Date	Time	Severity	PID	TID	Function	Message
09-06-2025	10:10:24.680	 INFO	 39616	 65956	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	10:10:24.681	 INFO	 39616	 52312	LateInitialization	"Intialization..."
09-06-2025	10:10:24.682	 INFO	 39616	 52312	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\bash.exe"
09-06-2025	10:10:24.683	 INFO	 39616	 52312	LateInitialization	"IsExplorer = 0"
09-06-2025	10:10:24.684	 INFO	 39616	 52312	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	10:10:24.686	 INFO	 39616	 52312	LateInitialization	"Intialization finished"
09-06-2025	10:11:43.801	 INFO	 63464	 66408	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	10:11:43.803	 INFO	 63464	 63012	LateInitialization	"Intialization..."
09-06-2025	10:11:43.805	 INFO	 63464	 63012	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\bash.exe"
09-06-2025	10:11:43.806	 INFO	 63464	 63012	LateInitialization	"IsExplorer = 0"
09-06-2025	10:11:43.808	 INFO	 63464	 63012	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	10:11:43.811	 INFO	 63464	 63012	LateInitialization	"Intialization finished"
09-06-2025	10:11:57.700	 INFO	 65172	 68720	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	10:11:57.703	 INFO	 65172	 52152	LateInitialization	"Intialization..."
09-06-2025	10:11:57.704	 INFO	 65172	 52152	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\vim.exe"
09-06-2025	10:11:57.706	 INFO	 65172	 52152	LateInitialization	"IsExplorer = 0"
09-06-2025	10:11:57.707	 INFO	 65172	 52152	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	10:11:57.709	 INFO	 65172	 52152	LateInitialization	"Intialization finished"
09-06-2025	10:39:45.874	 INFO	 44096	 69500	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	10:39:45.876	 INFO	 44096	 50980	LateInitialization	"Intialization..."
09-06-2025	10:39:45.878	 INFO	 44096	 50980	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\vim.exe"
09-06-2025	10:39:45.879	 INFO	 44096	 50980	LateInitialization	"IsExplorer = 0"
